video_id,video_title,stopword,tokens,published_at_wib,year_wib,month_wib,day_wib,hour_wib,comment_length,word_count,weekday_wib,hour_bin
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kaum sakit hati roy cs,"['kaum', 'sakit', 'hati', 'roy', 'cs']",2025-09-19 23:22:58+07:00,2025,9,19,23,22,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",ayo termul tunjuk taring mumpung mas posisi kosong,"['ayo', 'termul', 'tunjuk', 'taring', 'mumpung', 'mas', 'posisi', 'kosong']",2025-09-19 23:22:55+07:00,2025,9,19,23,50,8,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",makin kesini ko makin konyol roy suryo soal ijazah jadi makin tarik jadi percaya sama roy dkk soal nya masuk akal logis simple mudah erti data nya fakta lengkap untuk orang awam di banding sama di sebrang nya makin gak percaya gak masuk akal roy buat cerdas mantap bang roy dan dkk,"['makin', 'kesini', 'ko', 'makin', 'konyol', 'roy', 'suryo', 'soal', 'ijazah', 'jadi', 'makin', 'tarik', 'jadi', 'percaya', 'sama', 'roy', 'dkk', 'soal', 'nya', 'masuk', 'akal', 'logis', 'simple', 'mudah', 'erti', 'data', 'nya', 'fakta', 'lengkap', 'untuk', 'orang', 'awam', 'di', 'banding', 'sama', 'di', 'sebrang', 'nya', 'makin', 'gak', 'percaya', 'gak', 'masuk', 'akal', 'roy', 'buat', 'cerdas', 'mantap', 'bang', 'roy', 'dan', 'dkk']",2025-09-19 23:22:46+07:00,2025,9,19,23,281,52,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",margarito gak paham impect kalau salah kalau tidak langgar mana di impect,"['margarito', 'gak', 'paham', 'impect', 'kalau', 'salah', 'kalau', 'tidak', 'langgar', 'mana', 'di', 'impect']",2025-09-19 23:22:16+07:00,2025,9,19,23,73,12,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",gas terus mas roy suryo,"['gas', 'terus', 'mas', 'roy', 'suryo']",2025-09-19 23:21:58+07:00,2025,9,19,23,23,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",putus urat malu gugat ijazah,"['putus', 'urat', 'malu', 'gugat', 'ijazah']",2025-09-19 23:21:49+07:00,2025,9,19,23,28,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",jahat trpendam akhir bongkar orang wajib hukum mlnjutkan proses hukum,"['jahat', 'trpendam', 'akhir', 'bongkar', 'orang', 'wajib', 'hukum', 'mlnjutkan', 'proses', 'hukum']",2025-09-19 23:21:12+07:00,2025,9,19,23,69,10,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",termul lama kena stroke umur hidup cebokin bohong mulyono gibran,"['termul', 'lama', 'kena', 'stroke', 'umur', 'hidup', 'cebokin', 'bohong', 'mulyono', 'gibran']",2025-09-19 23:21:07+07:00,2025,9,19,23,64,10,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",termul geser otak nya,"['termul', 'geser', 'otak', 'nya']",2025-09-19 23:20:56+07:00,2025,9,19,23,21,4,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",suryo sangat adab diskusi malu muak melihatbya,"['suryo', 'sangat', 'adab', 'diskusi', 'malu', 'muak', 'melihatbya']",2025-09-19 23:20:52+07:00,2025,9,19,23,46,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",tunjuk biar gak panjang judul,"['tunjuk', 'biar', 'gak', 'panjang', 'judul']",2025-09-19 23:20:47+07:00,2025,9,19,23,29,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",klau dri kubu nya bicara mas roy diam tpi pas lwan debat ngerocos trus hahahaa,"['klau', 'dri', 'kubu', 'nya', 'bicara', 'mas', 'roy', 'diam', 'tpi', 'pas', 'lwan', 'debat', 'ngerocos', 'trus', 'hahahaa']",2025-09-19 23:20:31+07:00,2025,9,19,23,78,15,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy dah odgj sering ketawa tawa sendiri,"['roy', 'dah', 'odgj', 'sering', 'ketawa', 'tawa', 'sendiri']",2025-09-19 23:20:30+07:00,2025,9,19,23,39,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kasihan andi azwan sampe surup gitu,"['kasihan', 'andi', 'azwan', 'sampe', 'surup', 'gitu']",2025-09-19 23:20:06+07:00,2025,9,19,23,35,6,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",tuju roy ketawa acau lawan bicara nya,"['tuju', 'roy', 'ketawa', 'acau', 'lawan', 'bicara', 'nya']",2025-09-19 23:19:57+07:00,2025,9,19,23,37,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy bener udah warass orang lgi utara dia nyela mulu cengesan gila gila,"['roy', 'bener', 'udah', 'warass', 'orang', 'lgi', 'utara', 'dia', 'nyela', 'mulu', 'cengesan', 'gila', 'gila']",2025-09-19 23:19:47+07:00,2025,9,19,23,71,13,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",muak nontonya kaya taman kanakkanak pedahal orang didik semuaa herean,"['muak', 'nontonya', 'kaya', 'taman', 'kanakkanak', 'pedahal', 'orang', 'didik', 'semuaa', 'herean']",2025-09-19 23:19:26+07:00,2025,9,19,23,69,10,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",jokman tukang ngotot dasar penjilad,"['jokman', 'tukang', 'ngotot', 'dasar', 'penjilad']",2025-09-19 23:19:22+07:00,2025,9,19,23,35,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kata indonesia negara besar singapura negara kecil kalau kayak gin warga singapura nonton ketawa,"['kata', 'indonesia', 'negara', 'besar', 'singapura', 'negara', 'kecil', 'kalau', 'kayak', 'gin', 'warga', 'singapura', 'nonton', 'ketawa']",2025-09-19 23:19:16+07:00,2025,9,19,23,96,14,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",pantes kosong planga plongo,"['pantes', 'kosong', 'planga', 'plongo']",2025-09-19 23:19:04+07:00,2025,9,19,23,27,4,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kocak kalau liat roy suryo lg ngebantai ternak mulyono,"['kocak', 'kalau', 'liat', 'roy', 'suryo', 'lg', 'ngebantai', 'ternak', 'mulyono']",2025-09-19 23:18:12+07:00,2025,9,19,23,54,9,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kl ter ngomong yang tepuk tangan pasti termul jg,"['kl', 'ter', 'ngomong', 'yang', 'tepuk', 'tangan', 'pasti', 'termul', 'jg']",2025-09-19 23:17:19+07:00,2025,9,19,23,48,9,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",gosok gesek gasak pelan pasti gg solo termul sbg kaki tangan jkw si raja ngibul amputasi itu bbg kasus hukum mulai rame utk mnjerat mrk shg leluasa lg cawe ugalan masuk kasus duga ijazah palsu terpa bpk anak karma akibat ulah ugalan jkw si raja ngibul bgundalnya slm kuasa mrk adl biang kerok nkri,"['gosok', 'gesek', 'gasak', 'pelan', 'pasti', 'gg', 'solo', 'termul', 'sbg', 'kaki', 'tangan', 'jkw', 'si', 'raja', 'ngibul', 'amputasi', 'itu', 'bbg', 'kasus', 'hukum', 'mulai', 'rame', 'utk', 'mnjerat', 'mrk', 'shg', 'leluasa', 'lg', 'cawe', 'ugalan', 'masuk', 'kasus', 'duga', 'ijazah', 'palsu', 'terpa', 'bpk', 'anak', 'karma', 'akibat', 'ulah', 'ugalan', 'jkw', 'si', 'raja', 'ngibul', 'bgundalnya', 'slm', 'kuasa', 'mrk', 'adl', 'biang', 'kerok', 'nkri']",2025-09-19 23:16:52+07:00,2025,9,19,23,297,54,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",jijik bgt liat si andi azwan boneng,"['jijik', 'bgt', 'liat', 'si', 'andi', 'azwan', 'boneng']",2025-09-19 23:16:41+07:00,2025,9,19,23,35,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",klu andi aswan bugis bugis begitu bikin malu orang bugis,"['klu', 'andi', 'aswan', 'bugis', 'bugis', 'begitu', 'bikin', 'malu', 'orang', 'bugis']",2025-09-19 23:16:00+07:00,2025,9,19,23,56,10,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",termul termul jilat dpt jabat komisaris,"['termul', 'termul', 'jilat', 'dpt', 'jabat', 'komisaris']",2025-09-19 23:15:27+07:00,2025,9,19,23,39,6,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",makin sini makin mutu pasu panci,"['makin', 'sini', 'makin', 'mutu', 'pasu', 'panci']",2025-09-19 23:15:22+07:00,2025,9,19,23,32,6,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",ngapain rumah dulu pak sby gak kek gitu bingung saia,"['ngapain', 'rumah', 'dulu', 'pak', 'sby', 'gak', 'kek', 'gitu', 'bingung', 'saia']",2025-09-19 23:15:08+07:00,2025,9,19,23,52,10,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",wapres guoblok gt siapa mau pilih lg,"['wapres', 'guoblok', 'gt', 'siapa', 'mau', 'pilih', 'lg']",2025-09-19 23:15:01+07:00,2025,9,19,23,36,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",lawan residivis odgj repot,"['lawan', 'residivis', 'odgj', 'repot']",2025-09-19 23:14:39+07:00,2025,9,19,23,26,4,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",azwan aset bangsa,"['azwan', 'aset', 'bangsa']",2025-09-19 23:13:59+07:00,2025,9,19,23,17,3,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",wkwkkwwkkwkwk bener bener lawak hibur,"['wkwkkwwkkwkwk', 'bener', 'bener', 'lawak', 'hibur']",2025-09-19 23:13:53+07:00,2025,9,19,23,37,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy panci ktanya orang akademik kok perilaku diskusi kyk org sdh waras kyknta roy panci sakit jiwa ni,"['roy', 'panci', 'ktanya', 'orang', 'akademik', 'kok', 'perilaku', 'diskusi', 'kyk', 'org', 'sdh', 'waras', 'kyknta', 'roy', 'panci', 'sakit', 'jiwa', 'ni']",2025-09-19 23:13:38+07:00,2025,9,19,23,101,18,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",si panci kaya orgil yhh ngakakk terus,"['si', 'panci', 'kaya', 'orgil', 'yhh', 'ngakakk', 'terus']",2025-09-19 23:13:35+07:00,2025,9,19,23,37,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",liat orang punya antitude orang ngomong selalu cengar cengir motong omong orang geli liat,"['liat', 'orang', 'punya', 'antitude', 'orang', 'ngomong', 'selalu', 'cengar', 'cengir', 'motong', 'omong', 'orang', 'geli', 'liat']",2025-09-19 23:13:33+07:00,2025,9,19,23,89,14,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kalau ahli panci masuk buipasti banyak sekali gembira,"['kalau', 'ahli', 'panci', 'masuk', 'buipasti', 'banyak', 'sekali', 'gembira']",2025-09-19 23:12:56+07:00,2025,9,19,23,53,8,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",subhan ikut warasmoga allah swt beri ganjar timpal gerombol roy cs,"['subhan', 'ikut', 'warasmoga', 'allah', 'swt', 'beri', 'ganjar', 'timpal', 'gerombol', 'roy', 'cs']",2025-09-19 23:12:54+07:00,2025,9,19,23,66,11,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",cerdas kubu ray,"['cerdas', 'kubu', 'ray']",2025-09-19 23:12:53+07:00,2025,9,19,23,15,3,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",hati pk subhan jgn di jebak roy panci dgn data tidak valid,"['hati', 'pk', 'subhan', 'jgn', 'di', 'jebak', 'roy', 'panci', 'dgn', 'data', 'tidak', 'valid']",2025-09-19 23:12:47+07:00,2025,9,19,23,58,12,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",cengangas cengenges roy panci,"['cengangas', 'cengenges', 'roy', 'panci']",2025-09-19 23:11:55+07:00,2025,9,19,23,29,4,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy suryo numpuk dosa,"['roy', 'suryo', 'numpuk', 'dosa']",2025-09-19 23:11:46+07:00,2025,9,19,23,21,4,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",tangkapla si roy suryo ni manusia pecah belah babangsa ni,"['tangkapla', 'si', 'roy', 'suryo', 'ni', 'manusia', 'pecah', 'belah', 'babangsa', 'ni']",2025-09-19 23:11:46+07:00,2025,9,19,23,57,10,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",pak polisikelamaan roy panci gentayang mediacepat tangkap roy suryoudah banyak bukti hasut,"['pak', 'polisikelamaan', 'roy', 'panci', 'gentayang', 'mediacepat', 'tangkap', 'roy', 'suryoudah', 'banyak', 'bukti', 'hasut']",2025-09-19 23:11:19+07:00,2025,9,19,23,90,12,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",sampek kapan rakyat beri tonton kapan akhir kasus ini mau sampek,"['sampek', 'kapan', 'rakyat', 'beri', 'tonton', 'kapan', 'akhir', 'kasus', 'ini', 'mau', 'sampek']",2025-09-19 23:11:19+07:00,2025,9,19,23,64,11,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy panci kata akademik peeilaku kyk ogdj,"['roy', 'panci', 'kata', 'akademik', 'peeilaku', 'kyk', 'ogdj']",2025-09-19 23:11:18+07:00,2025,9,19,23,41,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",andy mirip siplester koar ntar kalo panggil aparat lgs kabur,"['andy', 'mirip', 'siplester', 'koar', 'ntar', 'kalo', 'panggil', 'aparat', 'lgs', 'kabur']",2025-09-19 23:11:16+07:00,2025,9,19,23,60,10,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy suryo tertawa dia so mo gila,"['roy', 'suryo', 'tertawa', 'dia', 'so', 'mo', 'gila']",2025-09-19 23:11:09+07:00,2025,9,19,23,32,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",buta panci gx lihat papua,"['buta', 'panci', 'gx', 'lihat', 'papua']",2025-09-19 23:10:35+07:00,2025,9,19,23,25,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",bajer termul wkwkw kasih apa sihudah hilang akalindonesia hancur kaya ginibanyak penggangguran itu,"['bajer', 'termul', 'wkwkw', 'kasih', 'apa', 'sihudah', 'hilang', 'akalindonesia', 'hancur', 'kaya', 'ginibanyak', 'penggangguran', 'itu']",2025-09-19 23:09:58+07:00,2025,9,19,23,98,13,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",singapore m malaysia atur british sedang indonesia beda bawah belanda roy suryo buta kayu sistem didik singapore ajar lg mas toy,"['singapore', 'm', 'malaysia', 'atur', 'british', 'sedang', 'indonesia', 'beda', 'bawah', 'belanda', 'roy', 'suryo', 'buta', 'kayu', 'sistem', 'didik', 'singapore', 'ajar', 'lg', 'mas', 'toy']",2025-09-19 23:09:52+07:00,2025,9,19,23,128,21,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy stress orang lg ngomong ketawa terus tidak terima jelas orang,"['roy', 'stress', 'orang', 'lg', 'ngomong', 'ketawa', 'terus', 'tidak', 'terima', 'jelas', 'orang']",2025-09-19 23:09:36+07:00,2025,9,19,23,65,11,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",odgj kok undang terus tv,"['odgj', 'kok', 'undang', 'terus', 'tv']",2025-09-19 23:09:33+07:00,2025,9,19,23,24,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",betul kalo gentleman tunjuk ijazah nya biar clear tidak bikin gaduh,"['betul', 'kalo', 'gentleman', 'tunjuk', 'ijazah', 'nya', 'biar', 'clear', 'tidak', 'bikin', 'gaduh']",2025-09-19 23:09:32+07:00,2025,9,19,23,67,11,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",susah sekali ni ternak mulyono aku salah padahal langit bumi buka aib mulyono ternak nya,"['susah', 'sekali', 'ni', 'ternak', 'mulyono', 'aku', 'salah', 'padahal', 'langit', 'bumi', 'buka', 'aib', 'mulyono', 'ternak', 'nya']",2025-09-19 23:09:31+07:00,2025,9,19,23,88,15,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",bapak palsu mama palsu ijazah palsu ndak tahu anak istri palsu kah,"['bapak', 'palsu', 'mama', 'palsu', 'ijazah', 'palsu', 'ndak', 'tahu', 'anak', 'istri', 'palsu', 'kah']",2025-09-19 23:08:49+07:00,2025,9,19,23,66,12,Friday,Malam2
