video_id,video_title,stopword,tokens,published_at_wib,year_wib,month_wib,day_wib,hour_wib,comment_length,word_count,weekday_wib,hour_bin
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,simak sis papar,"['simak', 'sis', 'papar']",2025-09-15 15:29:04+07:00,2025,9,15,15,15,3,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,sedap kali liat menkeu moga lancar buat indo,"['sedap', 'kali', 'liat', 'menkeu', 'moga', 'lancar', 'buat', 'indo']",2025-09-15 15:21:43+07:00,2025,9,15,15,44,8,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,alhamdulillah moga lancar,"['alhamdulillah', 'moga', 'lancar']",2025-09-15 15:14:45+07:00,2025,9,15,15,25,3,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,jos pak tri,"['jos', 'pak', 'tri']",2025-09-15 15:10:25+07:00,2025,9,15,15,11,3,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,insinyur ugm itb sama sama urus ekonomi ri gimana anda,"['insinyur', 'ugm', 'itb', 'sama', 'sama', 'urus', 'ekonomi', 'ri', 'gimana', 'anda']",2025-09-15 15:07:57+07:00,2025,9,15,15,54,10,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,ganti nih menko nya stimulus nya terus bentuk nya diskon tarif listrik bos yang lalu,"['ganti', 'nih', 'menko', 'nya', 'stimulus', 'nya', 'terus', 'bentuk', 'nya', 'diskon', 'tarif', 'listrik', 'bos', 'yang', 'lalu']",2025-09-15 15:06:33+07:00,2025,9,15,15,84,15,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,iya subsidi listrik langsung tepat sasar rasa langsung semua lapis masyarakat cuman mungkin bisa korupsi,"['iya', 'subsidi', 'listrik', 'langsung', 'tepat', 'sasar', 'rasa', 'langsung', 'semua', 'lapis', 'masyarakat', 'cuman', 'mungkin', 'bisa', 'korupsi']",2025-09-15 15:26:39+07:00,2025,9,15,15,104,15,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,mantps,['mantps'],2025-09-15 15:04:08+07:00,2025,9,15,15,6,1,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,ninggalin jejak ah,"['ninggalin', 'jejak', 'ah']",2025-09-15 15:02:59+07:00,2025,9,15,15,18,3,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",mohon maaf nih bantu golong bawah lebih baik tiada manfaat nya bukan nya apa kadang duit bantu malah dipake buat judl mereka jadi tetap malas an rasa bantu perintah mending utama untuk umkm kerja gaji umr paling tidak mereka mau kerja usaha,"['mohon', 'maaf', 'nih', 'bantu', 'golong', 'bawah', 'lebih', 'baik', 'tiada', 'manfaat', 'nya', 'bukan', 'nya', 'apa', 'kadang', 'duit', 'bantu', 'malah', 'dipake', 'buat', 'judl', 'mereka', 'jadi', 'tetap', 'malas', 'an', 'rasa', 'bantu', 'perintah', 'mending', 'utama', 'untuk', 'umkm', 'kerja', 'gaji', 'umr', 'paling', 'tidak', 'mereka', 'mau', 'kerja', 'usaha']",2025-09-15 15:40:29+07:00,2025,9,15,15,240,42,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",sangat sangat tuju,"['sangat', 'sangat', 'tuju']",2025-09-15 15:43:42+07:00,2025,9,15,15,18,3,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",menkeu is a good politainment politic entertainer no wonder why the media loves him and we also like to hear what he has to say,"['menkeu', 'is', 'a', 'good', 'politainment', 'politic', 'entertainer', 'no', 'wonder', 'why', 'the', 'media', 'loves', 'him', 'and', 'we', 'also', 'like', 'to', 'hear', 'what', 'he', 'has', 'to', 'say']",2025-09-15 15:38:15+07:00,2025,9,15,15,127,25,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",qand a mantap baru tanya jawab bkn omon omon,"['qand', 'a', 'mantap', 'baru', 'tanya', 'jawab', 'bkn', 'omon', 'omon']",2025-09-15 15:36:26+07:00,2025,9,15,15,44,9,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",mau uu ampas aset titik,"['mau', 'uu', 'ampas', 'aset', 'titik']",2025-09-15 15:35:28+07:00,2025,9,15,15,23,5,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",menkeu keren,"['menkeu', 'keren']",2025-09-15 15:32:09+07:00,2025,9,15,15,12,2,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",sy usul buat bijak tengah bawah discount listrik kwh bawah,"['sy', 'usul', 'buat', 'bijak', 'tengah', 'bawah', 'discount', 'listrik', 'kwh', 'bawah']",2025-09-15 15:31:19+07:00,2025,9,15,15,58,10,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",apa bijak nya tetap fokus uu ampas aset koruptor,"['apa', 'bijak', 'nya', 'tetap', 'fokus', 'uu', 'ampas', 'aset', 'koruptor']",2025-09-15 15:37:36+07:00,2025,9,15,15,48,9,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",insinyur ugm itb urus ekonomi ri,"['insinyur', 'ugm', 'itb', 'urus', 'ekonomi', 'ri']",2025-09-15 15:15:08+07:00,2025,9,15,15,32,6,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",mantap,['mantap'],2025-09-15 15:12:47+07:00,2025,9,15,15,6,1,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",mirip metode jepang korea gerak ekonomi awal merdeka bunga murah swasta,"['mirip', 'metode', 'jepang', 'korea', 'gerak', 'ekonomi', 'awal', 'merdeka', 'bunga', 'murah', 'swasta']",2025-09-15 15:12:25+07:00,2025,9,15,15,71,11,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",luar biasa,"['luar', 'biasa']",2025-09-15 15:08:41+07:00,2025,9,15,15,10,2,Monday,Siang
ZI3uSP00haE,"[FULL] Menko Airlangga & Menkeu Purbaya usai Rapat Bersama Presiden Prabowo, Bahas Program 8+4+5?",tetap fokus uu ampas aset koruptor,"['tetap', 'fokus', 'uu', 'ampas', 'aset', 'koruptor']",2025-09-15 15:36:26+07:00,2025,9,15,15,34,6,Monday,Siang
Nzdy1WPWAWs,"Di Depan DPR, Mendagri Tito Blak-blakan Penyebab Pajak Naik Tinggi di Sejumlah Daerah",halah copot ni tri,"['halah', 'copot', 'ni', 'tri']",2025-09-15 15:30:51+07:00,2025,9,15,15,18,4,Monday,Siang
CfkniXFSUhk,Desakan Reformasi Polri Menguat Pasca Demo Ricuh | SAPA PAGI,reformasi kultural di jargon kan presisi polri jadi nafas tiap anggota laksana tupoksinya reformasi struktural isi jabat pegang meritokrasi cipta pimpin jadi tauladan,"['reformasi', 'kultural', 'di', 'jargon', 'kan', 'presisi', 'polri', 'jadi', 'nafas', 'tiap', 'anggota', 'laksana', 'tupoksinya', 'reformasi', 'struktural', 'isi', 'jabat', 'pegang', 'meritokrasi', 'cipta', 'pimpin', 'jadi', 'tauladan']",2025-09-15 14:51:44+07:00,2025,9,15,14,166,23,Monday,Siang
