video_id,word,count
pRass6DBOWU,kecil,3
pRass6DBOWU,kerja,3
pRass6DBOWU,khusus,3
pRass6DBOWU,korup,3
pRass6DBOWU,kredit,3
pRass6DBOWU,kurang,3
pRass6DBOWU,lihat,3
pRass6DBOWU,luar,3
pRass6DBOWU,makin,3
pRass6DBOWU,mental,3
pRass6DBOWU,omon,3
pRass6DBOWU,percuma,3
pRass6DBOWU,polri,3
pRass6DBOWU,program,3
pRass6DBOWU,rombak,3
pRass6DBOWU,satu,3
pRass6DBOWU,sehat,3
pRass6DBOWU,sekali,3
pRass6DBOWU,sesuai,3
pRass6DBOWU,sukses,3
pRass6DBOWU,tak,3
pRass6DBOWU,teknik,3
pRass6DBOWU,tetap,3
pRass6DBOWU,tni,3
pRass6DBOWU,tua,3
pRass6DBOWU,utang,3
pRass6DBOWU,wakil,3
pRass6DBOWU,aamiin,2
pRass6DBOWU,aceh,2
pRass6DBOWU,ahli,2
pRass6DBOWU,amanah,2
pRass6DBOWU,amiin,2
pRass6DBOWU,anggur,2
pRass6DBOWU,arti,2
pRass6DBOWU,asal,2
pRass6DBOWU,asyik,2
pRass6DBOWU,atas,2
pRass6DBOWU,bakal,2
pRass6DBOWU,banda,2
pRass6DBOWU,bawah,2
pRass6DBOWU,bayar,2
pRass6DBOWU,besar,2
pRass6DBOWU,bicara,2
pRass6DBOWU,bila,2
pRass6DBOWU,bsi,2
pRass6DBOWU,buka,2
pRass6DBOWU,bunga,2
pRass6DBOWU,cair,2
pRass6DBOWU,cepat,2
pRass6DBOWU,cilet,2
pRass6DBOWU,cocok,2
pRass6DBOWU,dapat,2
pRass6DBOWU,defisit,2
pRass6DBOWU,desa,2
pRass6DBOWU,dgn,2
pRass6DBOWU,doa,2
pRass6DBOWU,enak,2
pRass6DBOWU,ganti,2
pRass6DBOWU,gebrak,2
pRass6DBOWU,gizi,2
pRass6DBOWU,halang,2
pRass6DBOWU,hasil,2
pRass6DBOWU,hati,2
pRass6DBOWU,hemat,2
pRass6DBOWU,hidup,2
pRass6DBOWU,ikut,2
pRass6DBOWU,ingat,2
pRass6DBOWU,iso,2
pRass6DBOWU,itung,2
pRass6DBOWU,juta,2
pRass6DBOWU,kabinet,2
pRass6DBOWU,kasih,2
pRass6DBOWU,kena,2
pRass6DBOWU,kini,2
pRass6DBOWU,kk,2
pRass6DBOWU,kok,2
pRass6DBOWU,langsung,2
pRass6DBOWU,lapor,2
pRass6DBOWU,larang,2
pRass6DBOWU,lupa,2
pRass6DBOWU,macam,2
pRass6DBOWU,malah,2
pRass6DBOWU,masuk,2
pRass6DBOWU,minta,2
pRass6DBOWU,miskin,2
pRass6DBOWU,mudah,2
pRass6DBOWU,negeri,2
pRass6DBOWU,nenek,2
pRass6DBOWU,netizen,2
pRass6DBOWU,ngomong,2
pRass6DBOWU,nih,2
pRass6DBOWU,nkri,2
pRass6DBOWU,orng,2
pRass6DBOWU,pa,2
pRass6DBOWU,paham,2
pRass6DBOWU,pajak,2
pRass6DBOWU,pandang,2
pRass6DBOWU,pas,2
pRass6DBOWU,penuh,2
pRass6DBOWU,percaya,2
pRass6DBOWU,perlu,2
pRass6DBOWU,pikir,2
pRass6DBOWU,pintar,2
pRass6DBOWU,pk,2
pRass6DBOWU,pokok,2
pRass6DBOWU,prabowo,2
pRass6DBOWU,prekonomian,2
pRass6DBOWU,publik,2
pRass6DBOWU,punya,2
pRass6DBOWU,raja,2
pRass6DBOWU,ratus,2
pRass6DBOWU,sbg,2
pRass6DBOWU,se,2
pRass6DBOWU,sejak,2
pRass6DBOWU,sekolah,2
pRass6DBOWU,si,2
pRass6DBOWU,sistem,2
pRass6DBOWU,sosial,2
pRass6DBOWU,suka,2
pRass6DBOWU,tahu,2
pRass6DBOWU,tarik,2
pRass6DBOWU,tengah,2
pRass6DBOWU,terlalu,2
pRass6DBOWU,the,2
pRass6DBOWU,tiap,2
pRass6DBOWU,trilyun,2
pRass6DBOWU,tumbuh,2
pRass6DBOWU,ubah,2
pRass6DBOWU,umkm,2
pRass6DBOWU,umr,2
pRass6DBOWU,untuk,2
pRass6DBOWU,utama,2
pRass6DBOWU,utk,2
pRass6DBOWU,aa,1
pRass6DBOWU,acara,1
pRass6DBOWU,ad,1
pRass6DBOWU,adalah,1
pRass6DBOWU,adem,1
pRass6DBOWU,adil,1
pRass6DBOWU,afamya,1
pRass6DBOWU,ahok,1
pRass6DBOWU,ajar,1
pRass6DBOWU,aju,1
pRass6DBOWU,akan,1
pRass6DBOWU,akhir,1
pRass6DBOWU,aku,1
pRass6DBOWU,alamat,1
pRass6DBOWU,alih,1
pRass6DBOWU,allohumma,1
pRass6DBOWU,analisanya,1
pRass6DBOWU,andil,1
pRass6DBOWU,angger,1
pRass6DBOWU,anggota,1
pRass6DBOWU,ank,1
pRass6DBOWU,apa,1
pRass6DBOWU,apalgi,1
pRass6DBOWU,apapaun,1
pRass6DBOWU,apbd,1
pRass6DBOWU,asam,1
pRass6DBOWU,asing,1
pRass6DBOWU,awal,1
pRass6DBOWU,ayo,1
pRass6DBOWU,bagai,1
pRass6DBOWU,bagus,1
pRass6DBOWU,bahan,1
pRass6DBOWU,bahasa,1
pRass6DBOWU,bahaya,1
pRass6DBOWU,baikbaik,1
pRass6DBOWU,balik,1
pRass6DBOWU,bancak,1
pRass6DBOWU,banding,1
pRass6DBOWU,banget,1
pRass6DBOWU,bangladesh,1
pRass6DBOWU,bangun,1
pRass6DBOWU,bansos,1
pRass6DBOWU,bapak,1
pRass6DBOWU,barang,1
pRass6DBOWU,basa,1
pRass6DBOWU,basah,1
pRass6DBOWU,basi,1
pRass6DBOWU,batal,1
pRass6DBOWU,bawa,1
pRass6DBOWU,bbmdn,1
pRass6DBOWU,beban,1
pRass6DBOWU,beberapa,1
pRass6DBOWU,bekicot,1
pRass6DBOWU,beliau,1
pRass6DBOWU,benar,1
pRass6DBOWU,bengkak,1
pRass6DBOWU,berangus,1
pRass6DBOWU,bg,1
pRass6DBOWU,bhw,1
pRass6DBOWU,biasasalut,1
pRass6DBOWU,biaya,1
pRass6DBOWU,bner,1
pRass6DBOWU,bnyak,1
pRass6DBOWU,bocor,1
pRass6DBOWU,bokok,1
pRass6DBOWU,bombastis,1
pRass6DBOWU,bongkar,1
pRass6DBOWU,bowolebih,1
pRass6DBOWU,bp,1
pRass6DBOWU,bro,1
pRass6DBOWU,buanyak,1
pRass6DBOWU,budaya,1
pRass6DBOWU,bukan,1
pRass6DBOWU,bumnpasti,1
pRass6DBOWU,bupati,1
pRass6DBOWU,buruh,1
pRass6DBOWU,butuh,1
pRass6DBOWU,by,1
pRass6DBOWU,cari,1
pRass6DBOWU,cerdas,1
pRass6DBOWU,cia,1
pRass6DBOWU,cipta,1
pRass6DBOWU,contoh,1
pRass6DBOWU,cukai,1
pRass6DBOWU,cukup,1
pRass6DBOWU,cuman,1
pRass6DBOWU,curang,1
pRass6DBOWU,curiga,1
pRass6DBOWU,daerahkoperasi,1
pRass6DBOWU,dalam,1
pRass6DBOWU,dalih,1
pRass6DBOWU,dampak,1
pRass6DBOWU,dan,1
pRass6DBOWU,dapur,1
pRass6DBOWU,das,1
pRass6DBOWU,data,1
pRass6DBOWU,dechh,1
pRass6DBOWU,depan,1
pRass6DBOWU,devisit,1
pRass6DBOWU,diapain,1
pRass6DBOWU,dibanyakin,1
pRass6DBOWU,dibrantas,1
pRass6DBOWU,didono,1
pRass6DBOWU,dilaporin,1
pRass6DBOWU,dipungkiri,1
pRass6DBOWU,direktut,1
pRass6DBOWU,diskusi,1
pRass6DBOWU,ditiktok,1
pRass6DBOWU,diviralin,1
pRass6DBOWU,dlu,1
pRass6DBOWU,doangnaikan,1
pRass6DBOWU,dominasi,1
pRass6DBOWU,dong,1
pRass6DBOWU,dprd,1
pRass6DBOWU,dri,1
pRass6DBOWU,duit,1
pRass6DBOWU,dulu,1
pRass6DBOWU,efektif,1
pRass6DBOWU,efisien,1
pRass6DBOWU,efisiensi,1
pRass6DBOWU,eiihh,1
pRass6DBOWU,ekomi,1
pRass6DBOWU,ekspansi,1
pRass6DBOWU,emang,1
pRass6DBOWU,emis,1
pRass6DBOWU,entar,1
pRass6DBOWU,erti,1
pRass6DBOWU,fasilitas,1
pRass6DBOWU,figur,1
pRass6DBOWU,fiktif,1
pRass6DBOWU,gaban,1
pRass6DBOWU,ganggu,1
pRass6DBOWU,gas,1
pRass6DBOWU,gede,1
pRass6DBOWU,gemezz,1
pRass6DBOWU,gerak,1
pRass6DBOWU,gilir,1
pRass6DBOWU,gitu,1
pRass6DBOWU,gpp,1
pRass6DBOWU,gppasal,1
pRass6DBOWU,gubernur,1
pRass6DBOWU,guys,1
pRass6DBOWU,habis,1
pRass6DBOWU,hal,1
pRass6DBOWU,hambat,1
pRass6DBOWU,hancur,1
pRass6DBOWU,haus,1
pRass6DBOWU,hilang,1
pRass6DBOWU,hoak,1
pRass6DBOWU,hti,1
pRass6DBOWU,huhui,1
pRass6DBOWU,huhuihuhui,1
pRass6DBOWU,hukum,1
pRass6DBOWU,ibu,1
pRass6DBOWU,ilmu,1
pRass6DBOWU,in,1
pRass6DBOWU,indikasi,1
pRass6DBOWU,ingin,1
pRass6DBOWU,ini,1
pRass6DBOWU,intelegent,1
pRass6DBOWU,isu,1
pRass6DBOWU,itu,1
pRass6DBOWU,iya,1
pRass6DBOWU,jahat,1
pRass6DBOWU,jamin,1
pRass6DBOWU,jangkau,1
pRass6DBOWU,janji,1
pRass6DBOWU,jarang,1
pRass6DBOWU,jd,1
pRass6DBOWU,jdi,1
pRass6DBOWU,jegal,1
pRass6DBOWU,jenis,1
pRass6DBOWU,jiwa,1
pRass6DBOWU,jls,1
pRass6DBOWU,joss,1
pRass6DBOWU,jotos,1
pRass6DBOWU,jual,1
pRass6DBOWU,jujur,1
pRass6DBOWU,jumlah,1
pRass6DBOWU,kaget,1
pRass6DBOWU,kait,1
pRass6DBOWU,kakek,1
pRass6DBOWU,kalang,1
pRass6DBOWU,kampanye,1
pRass6DBOWU,kandang,1
pRass6DBOWU,kapital,1
pRass6DBOWU,karyawan,1
pRass6DBOWU,kawan,1
pRass6DBOWU,ke,1
pRass6DBOWU,kecewa,1
pRass6DBOWU,kemaren,1
pRass6DBOWU,kemarin,1
pRass6DBOWU,kepada,1
pRass6DBOWU,kepala,1
pRass6DBOWU,keren,1
pRass6DBOWU,keskolah,1
pRass6DBOWU,kita,1
pRass6DBOWU,klau,1
pRass6DBOWU,klola,1
pRass6DBOWU,klrganya,1
pRass6DBOWU,klu,1
pRass6DBOWU,kocak,1
pRass6DBOWU,kompas,1
pRass6DBOWU,kondisi,1
pRass6DBOWU,kontrol,1
pRass6DBOWU,koperasi,1
pRass6DBOWU,koropsi,1
pRass6DBOWU,korps,1
pRass6DBOWU,koruptor,1
pRass6DBOWU,kota,1
pRass6DBOWU,kreen,1
pRass6DBOWU,kroni,1
pRass6DBOWU,ku,1
pRass6DBOWU,kuasa,1
pRass6DBOWU,kuasi,1
pRass6DBOWU,kultus,1
pRass6DBOWU,lahan,1
pRass6DBOWU,lain,1
pRass6DBOWU,laku,1
pRass6DBOWU,lalu,1
pRass6DBOWU,lambung,1
pRass6DBOWU,lanjut,1
pRass6DBOWU,lbih,1
pRass6DBOWU,lebar,1
pRass6DBOWU,lembaga,1
pRass6DBOWU,lenyap,1
pRass6DBOWU,leony,1
pRass6DBOWU,lesu,1
pRass6DBOWU,level,1
pRass6DBOWU,lewat,1
pRass6DBOWU,lg,1
pRass6DBOWU,liat,1
pRass6DBOWU,libas,1
pRass6DBOWU,likuiditas,1
pRass6DBOWU,lima,1
pRass6DBOWU,ln,1
pRass6DBOWU,lo,1
pRass6DBOWU,loh,1
pRass6DBOWU,luas,1
pRass6DBOWU,lunas,1
pRass6DBOWU,mafia,1
pRass6DBOWU,main,1
pRass6DBOWU,makanya,1
pRass6DBOWU,makmur,1
pRass6DBOWU,maling,1
pRass6DBOWU,mampu,1
pRass6DBOWU,mantan,1
pRass6DBOWU,mantap,1
pRass6DBOWU,mantapp,1
pRass6DBOWU,marak,1
pRass6DBOWU,mas,1
pRass6DBOWU,masak,1
pRass6DBOWU,masarakat,1
pRass6DBOWU,masih,1
pRass6DBOWU,mati,1
pRass6DBOWU,maupun,1
pRass6DBOWU,mbgkarena,1
pRass6DBOWU,mblegedes,1
pRass6DBOWU,media,1
pRass6DBOWU,menggolotorkan,1
pRass6DBOWU,meperluas,1
pRass6DBOWU,merah,1
pRass6DBOWU,meski,1
pRass6DBOWU,mh,1
pRass6DBOWU,milik,1
pRass6DBOWU,minjam,1
pRass6DBOWU,misal,1
pRass6DBOWU,mmbangun,1
pRass6DBOWU,modal,1
pRass6DBOWU,model,1
pRass6DBOWU,monitoring,1
pRass6DBOWU,moridu,1
pRass6DBOWU,mpok,1
pRass6DBOWU,mulai,1
pRass6DBOWU,musuh,1
pRass6DBOWU,naekin,1
pRass6DBOWU,nakalmaling,1
pRass6DBOWU,nama,1
pRass6DBOWU,nambah,1
pRass6DBOWU,narasumber,1
pRass6DBOWU,ndak,1
pRass6DBOWU,negarabkn,1
pRass6DBOWU,negararibuan,1
pRass6DBOWU,nek,1
pRass6DBOWU,nekan,1
pRass6DBOWU,neko,1
pRass6DBOWU,next,1
pRass6DBOWU,ngaco,1
pRass6DBOWU,ngalahin,1
pRass6DBOWU,ngapain,1
pRass6DBOWU,ngawasi,1
pRass6DBOWU,ngeri,1
pRass6DBOWU,ngomel,1
pRass6DBOWU,ngopi,1
pRass6DBOWU,ngutang,1
pRass6DBOWU,nilai,1
pRass6DBOWU,no,1
pRass6DBOWU,nonton,1
pRass6DBOWU,ntr,1
pRass6DBOWU,ntunjangan,1
pRass6DBOWU,nyajika,1
pRass6DBOWU,nyata,1
pRass6DBOWU,nyatermasuk,1
pRass6DBOWU,nyelimetpadahal,1
pRass6DBOWU,obtimis,1
pRass6DBOWU,ohk,1
pRass6DBOWU,oj,1
pRass6DBOWU,oknum,1
pRass6DBOWU,om,1
pRass6DBOWU,ono,1
pRass6DBOWU,operasional,1
pRass6DBOWU,orabg,1
pRass6DBOWU,ortu,1
pRass6DBOWU,otomatis,1
pRass6DBOWU,otonomi,1
pRass6DBOWU,palsu,1
pRass6DBOWU,papar,1
pRass6DBOWU,parah,1
pRass6DBOWU,pasu,1
pRass6DBOWU,pd,1
pRass6DBOWU,pegawai,1
pRass6DBOWU,pekerjaa,1
pRass6DBOWU,perban,1
pRass6DBOWU,petir,1
pRass6DBOWU,pihak,1
pRass6DBOWU,pilih,1
pRass6DBOWU,pinjam,1
pRass6DBOWU,pinte,1
pRass6DBOWU,plesiran,1
pRass6DBOWU,pns,1
pRass6DBOWU,point,1
pRass6DBOWU,power,1
pRass6DBOWU,professional,1
pRass6DBOWU,programprogram,1
pRass6DBOWU,propinsi,1
pRass6DBOWU,puja,1
pRass6DBOWU,pungli,1
pRass6DBOWU,purbayasemoga,1
pRass6DBOWU,purbayatapi,1
pRass6DBOWU,pusatratusan,1
pRass6DBOWU,putih,1
pRass6DBOWU,puyeng,1
pRass6DBOWU,qt,1
pRass6DBOWU,rakyatsaya,1
pRass6DBOWU,rapdn,1
pRass6DBOWU,realistis,1
pRass6DBOWU,rem,1
pRass6DBOWU,rendah,1
pRass6DBOWU,rentan,1
pRass6DBOWU,respon,1
pRass6DBOWU,ri,1
pRass6DBOWU,ribu,1
pRass6DBOWU,rkyat,1
pRass6DBOWU,rokok,1
pRass6DBOWU,ruang,1
pRass6DBOWU,rubah,1
pRass6DBOWU,rumah,1
pRass6DBOWU,rusa,1
pRass6DBOWU,rutin,1
pRass6DBOWU,sabodo,1
pRass6DBOWU,sadar,1
pRass6DBOWU,saja,1
pRass6DBOWU,salah,1
pRass6DBOWU,saran,1
pRass6DBOWU,sasar,1
pRass6DBOWU,sdh,1
pRass6DBOWU,sebirulangitsepakat,1
pRass6DBOWU,sejahterakrn,1
pRass6DBOWU,sekarang,1
pRass6DBOWU,selidik,1
pRass6DBOWU,seluruh,1
pRass6DBOWU,seminar,1
pRass6DBOWU,sendiri,1
pRass6DBOWU,senjang,1
pRass6DBOWU,serba,1
pRass6DBOWU,shg,1
pRass6DBOWU,sih,1
pRass6DBOWU,sing,1
pRass6DBOWU,sini,1
pRass6DBOWU,sinyal,1
pRass6DBOWU,skrang,1
pRass6DBOWU,skrng,1
pRass6DBOWU,sll,1
pRass6DBOWU,smua,1
pRass6DBOWU,soal,1
pRass6DBOWU,solusi,1
pRass6DBOWU,sombong,1
pRass6DBOWU,sop,1
pRass6DBOWU,sosialisasi,1
pRass6DBOWU,srilangka,1
pRass6DBOWU,srmoga,1
pRass6DBOWU,status,1
pRass6DBOWU,strategi,1
pRass6DBOWU,stresskembung,1
pRass6DBOWU,studi,1
pRass6DBOWU,suangat,1
pRass6DBOWU,suatu,1
pRass6DBOWU,sudah,1
pRass6DBOWU,tangan,1
pRass6DBOWU,tangga,1
pRass6DBOWU,tangsel,1
pRass6DBOWU,tau,1
pRass6DBOWU,tepat,1
pRass6DBOWU,terendahdaerah,1
pRass6DBOWU,terima,1
pRass6DBOWU,tetep,1
pRass6DBOWU,tiada,1
pRass6DBOWU,tiba,1
pRass6DBOWU,tikus,1
pRass6DBOWU,tim,1
pRass6DBOWU,tinggi,1
pRass6DBOWU,tinggig,1
pRass6DBOWU,tingkat,1
pRass6DBOWU,to,1
pRass6DBOWU,tokoh,1
pRass6DBOWU,total,1
pRass6DBOWU,transfer,1
pRass6DBOWU,transparan,1
pRass6DBOWU,transparansi,1
pRass6DBOWU,triliunyang,1
pRass6DBOWU,tugas,1
pRass6DBOWU,tulah,1
pRass6DBOWU,tulus,1
pRass6DBOWU,turun,1
pRass6DBOWU,turut,1
pRass6DBOWU,ugalan,1
pRass6DBOWU,ukur,1
pRass6DBOWU,undakno,1
pRass6DBOWU,unt,1
pRass6DBOWU,untk,1
pRass6DBOWU,urus,1
pRass6DBOWU,viral,1
pRass6DBOWU,waduh,1
pRass6DBOWU,wahyudin,1
pRass6DBOWU,walikota,1
pRass6DBOWU,waras,1
pRass6DBOWU,warrtawan,1
pRass6DBOWU,wawancara,1
pRass6DBOWU,way,1
pRass6DBOWU,wjib,1
pRass6DBOWU,wkwkwkwk,1
pRass6DBOWU,wni,1
pRass6DBOWU,ya,1
pRass6DBOWU,yayasan,1
pRass6DBOWU,yes,1
pRass6DBOWU,yo,1
pRass6DBOWU,youtube,1
pRass6DBOWU,yra,1
pRass6DBOWU,yudi,1
pRass6DBOWU,zeus,1
