video_id,video_title,stopword,tokens,translate_english,sentiment,published_at
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",pimpin it hrs gagah brani ngambil kptusankbijakan kalau smua it ksjahteraan rakyat,"['pimpin', 'it', 'hrs', 'gagah', 'brani', 'ngambil', 'kptusankbijakan', 'kalau', 'smua', 'it', 'ksjahteraan', 'rakyat']",pemimpin it hrs gagah brani ngambil kptusankbijakan kalau smua it demi ksjahteraan rakyat,0.0,2025-09-12T10:47:23Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",turut sya menpora bakal isi sepupu prabowo undur diri dpr,"['turut', 'sya', 'menpora', 'bakal', 'isi', 'sepupu', 'prabowo', 'undur', 'diri', 'dpr']",menurut sya menpora bakal diisi oleh sepupu prabowo yang mengundurkan diri dari dpr,0.0,2025-09-12T10:45:21Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",nampaknya sedang tunggu ganing pdip,"['nampaknya', 'sedang', 'tunggu', 'ganing', 'pdip']",nampaknya sedang menunggu ganing pdip,0.0,2025-09-12T10:43:07Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",setju menporanya tom suharto bagus mantap luar partai,"['setju', 'menporanya', 'tom', 'suharto', 'bagus', 'mantap', 'luar', 'partai']",saya setju menporanya tomi suharto bagus mantap dari luar partai,0.0,2025-09-12T10:42:51Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",siplester jago lari kejar jaksa cocok jadi tri pemuda olahraga,"['siplester', 'jago', 'lari', 'kejar', 'jaksa', 'cocok', 'jadi', 'tri', 'pemuda', 'olahraga']",siplester jago lari dari kejaran kejaksaan cocok jadi mentri pemuda dan olahraga,0.0,2025-09-12T10:42:05Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",usul menteri olahraga usul taufik hidayat wakil nya saraswati anak saudara prabowo menteri ham prof mahfud balik kampung duduk kerusi,"['usul', 'menteri', 'olahraga', 'usul', 'taufik', 'hidayat', 'wakil', 'nya', 'saraswati', 'anak', 'saudara', 'prabowo', 'menteri', 'ham', 'prof', 'mahfud', 'balik', 'kampung', 'duduk', 'kerusi']",usulan menteri olahraga usulan taufik hidayat wakil nya saraswati anak saudara prabowo menteri ham prof mahfud balik kampung duduk kerusi,0.0,2025-09-12T10:40:21Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",buang semua mentrikomisaris titip muluono,"['buang', 'semua', 'mentrikomisaris', 'titip', 'muluono']",buang semua mentrikomisaris titipan muluono,0.0,2025-09-12T10:35:43Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",probowo cari org proposional cukup alam jgn buka pasang tak cepat menjlnkan program pak probowo rakyat tunggu org sekrg banyak susah hidup,"['probowo', 'cari', 'org', 'proposional', 'cukup', 'alam', 'jgn', 'buka', 'pasang', 'tak', 'cepat', 'menjlnkan', 'program', 'pak', 'probowo', 'rakyat', 'tunggu', 'org', 'sekrg', 'banyak', 'susah', 'hidup']",probowo harus mencari org proposional cukup pengalaman jgn buka pasang tak bisa cepat menjlnkan program pak probowo rakyat menunggu org sekrg banyak susah hidup,0.0,2025-09-12T10:35:21Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",bpk mahfud md bagus,"['bpk', 'mahfud', 'md', 'bagus']",bpk mahfud md juga bagus,0.0,2025-09-12T10:34:55Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",kalau usul men pora tom suharto pak prabowo,"['kalau', 'usul', 'men', 'pora', 'tom', 'suharto', 'pak', 'prabowo']",kalau boleh usul men poranya tomi suharto pak prabowo,0.0,2025-09-12T10:34:03Z
